familia,categoria,slug,nombre,referencia,precio_eur,url
AGUJAS Y LEZNAS,Máquina Doméstica,maquina-domestica,PAQUETE DE 5 AGUJAS TALÓN PLANO PARA TEJIDO ELÁSTICO O LYCRA 90/11,R-64938,2.7,https://canodiy.es/maquina-domestica/8733-R+64938-9999999028120.html
AGUJAS Y LEZNAS,Máquina Doméstica,maquina-domestica,PAQUETE DE 5 AGUJAS TALÓN PLANO PARA VAQUEROS SURTIDAS,R-51089,2.33,https://canodiy.es/maquina-domestica/3343-R+51089-9999999028137.html
AGUJAS Y LEZNAS,Máquina Remallar,maquina-remallar,AGUJA DE MÁQUINA DE REMALLAR 1738 287WH 70/10 SCHMETZ,R-25273,6.14,https://canodiy.es/maquina-remallar/7102-R+25273-9999999028151.html
AGUJAS Y LEZNAS,Máquina Remallar,maquina-remallar,AGUJA DE MÁQUINA DE REMALLAR 1738 287WH 75/11 SCHMETZ,R-25272,6.14,https://canodiy.es/maquina-remallar/7103-R+25272-9999999028144.html
AGUJAS Y LEZNAS,Máquina Remallar,maquina-remallar,AGUJA DE MÁQUINA DE REMALLAR 1738/16X231  120/19,R-31471,3.07,https://canodiy.es/maquina-remallar/49-R+31471-9999999029462.html
AGUJAS Y LEZNAS,Máquina Remallar,maquina-remallar,AGUJA DE MÁQUINA DE REMALLAR 1738/16X231 100/16,R-4484,3.07,https://canodiy.es/maquina-remallar/3245-R+4484-9999999029448.html
AGUJAS Y LEZNAS,Máquina Remallar,maquina-remallar,AGUJA DE MÁQUINA DE REMALLAR 1738/16X231 80/12,R-30545,3.07,https://canodiy.es/maquina-remallar/7104-R+30545-9999999029479.html
AGUJAS Y LEZNAS,Máquina Remallar,maquina-remallar,PAQUETE DE 5 AGUJAS TALON REDONDO PARA REMALLAR 100/16,R-64936,2.19,https://canodiy.es/maquina-remallar/8725-R+64936-9999999028045.html
AGUJAS Y LEZNAS,Máquina Remallar,maquina-remallar,PAQUETE DE 5 AGUJAS TALON REDONDO PARA REMALLAR 70/10,R-64934,2.19,https://canodiy.es/maquina-remallar/8724-R+64934-9999999028021.html
AGUJAS Y LEZNAS,Máquina Remallar,maquina-remallar,PAQUETE DE 5 AGUJAS TALON REDONDO PARA REMALLAR 90/14,R-64935,2.19,https://canodiy.es/maquina-remallar/8723-R+64935-9999999028038.html
CLAVOS GRAPAS TACHUELAS,"CLAVOS, GRAPAS Y TACHUELAS",clavos-grapas-y-tachuelas,PAQUETE DE KILO DE CLAVOS DE MANO SEMENCE 7MM,R-57919,19.24,https://canodiy.es/clavos-grapas-y-tachuelas/7476-R+57919-9999999020667.html
CLAVOS GRAPAS TACHUELAS,"CLAVOS, GRAPAS Y TACHUELAS",clavos-grapas-y-tachuelas,PAQUETE DE KILO DE CLAVOS DE MANO SEMENCE 8MM,R-57920,18.07,https://canodiy.es/clavos-grapas-y-tachuelas/7477-R+57920-9999999020674.html
CLAVOS GRAPAS TACHUELAS,Clavos,clavos,PAQUETE DE KILO DE CLAVOS DE MANO SEMENCE 10MM,R-7896,16.34,https://canodiy.es/clavos/2246-R+7896.html
CLAVOS GRAPAS TACHUELAS,Clavos,clavos,PAQUETE DE KILO DE CLAVOS DE MANO SEMENCE 10MM,R-1181,18.47,https://canodiy.es/clavos/2245-R+1181-9999999004681.html
CLAVOS GRAPAS TACHUELAS,Clavos,clavos,PAQUETE DE KILO DE CLAVOS DE MANO SEMENCE 12MM,R-1182,18.32,https://canodiy.es/clavos/6794-R+1182-9999999004704.html
CLAVOS GRAPAS TACHUELAS,Clavos,clavos,PAQUETE DE KILO DE CLAVOS DE MANO SEMENCE 12MM,R-6983,16.19,https://canodiy.es/clavos/2247-R+6983-9999999016011.html
CLAVOS GRAPAS TACHUELAS,Clavos,clavos,PAQUETE DE KILO DE CLAVOS DE MANO SEMENCE 14MM,R-1183,18.17,https://canodiy.es/clavos/6795-R+1183-9999999004698.html
CLAVOS GRAPAS TACHUELAS,Clavos,clavos,PAQUETE DE KILO DE CLAVOS DE MANO SEMENCE 14MM,R-6984,16.01,https://canodiy.es/clavos/2248-R+6984-9999999020704.html
CLAVOS GRAPAS TACHUELAS,Clavos,clavos,PAQUETE DE KILO DE CLAVOS DE MANO SEMENCE 16MM,R-6982,16.01,https://canodiy.es/clavos/2249-R+6982-9999999020711.html
CLAVOS GRAPAS TACHUELAS,Clavos,clavos,PAQUETE DE KILO DE CLAVOS DE MANO SEMENCE 18MM,R-1185,17.88,https://canodiy.es/clavos/2251-R+1185-9999999020728.html
CLAVOS GRAPAS TACHUELAS,Clavos,clavos,PAQUETE DE KILO DE CLAVOS DE MANO SEMENCE 18MM,R-5801,16.01,https://canodiy.es/clavos/2250-R+5801-9999999020735.html
CLAVOS GRAPAS TACHUELAS,Clavos,clavos,PAQUETE DE KILO DE CLAVOS DE MANO SEMENCE 20MM,R-1184,18.17,https://canodiy.es/clavos/6796-R+1184-9999999004711.html
CLAVOS GRAPAS TACHUELAS,Clavos,clavos,PAQUETE DE KILO DE CLAVOS DE MANO SEMENCE 20MM,R-1189,17.75,https://canodiy.es/clavos/2252-R+1189-9999999002441.html
CLAVOS GRAPAS TACHUELAS,Clavos,clavos,PAQUETE DE KILO DE CLAVOS DE MANO SEMENCE 6 MM,R-1176,19.2,https://canodiy.es/clavos/6792-R+1176-9999999020759.html
CLAVOS GRAPAS TACHUELAS,Clavos,clavos,PAQUETE DE KILO DE CLAVOS DE MANO SEMENCE 6MM,R-7009,20.0,https://canodiy.es/clavos/2242-R+7009-9999999020766.html
CLAVOS GRAPAS TACHUELAS,Clavos,clavos,PAQUETE DE KILO DE CLAVOS DE MANO SEMENCE 7MM,R-6986,18.68,https://canodiy.es/clavos/2243-R+6986.html
CLAVOS GRAPAS TACHUELAS,Clavos,clavos,PAQUETE DE KILO DE CLAVOS DE MANO SEMENCE 8MM,R-1179,18.73,https://canodiy.es/clavos/2254-R+1179-9999999011931.html
CLAVOS GRAPAS TACHUELAS,Clavos,clavos,PAQUETE DE KILO DE CLAVOS DE MANO SEMENCE 9MM,R-1180,18.6,https://canodiy.es/clavos/6793-R+1180-9999999004674.html
CLAVOS GRAPAS TACHUELAS,Grapas,grapas,CAJA DE 10000 GRAPAS 80/4 COSTADOS,R-63647,7.62,https://canodiy.es/grapas/7651-R+63647.html
CLAVOS GRAPAS TACHUELAS,Grapas,grapas,PAQUETE (5 MILL) GRAPAS 21/4,R-7136,10.57,https://canodiy.es/grapas/340-R+7136-9999999021121.html
CLAVOS GRAPAS TACHUELAS,Grapas,grapas,PAQUETE (5 MILL) GRAPAS 73/8,R-7135,18.37,https://canodiy.es/grapas/342-R+7135.html
CLAVOS GRAPAS TACHUELAS,Grapas,grapas,PAQUETE (5 MILL) GRAPAS OMER 73/12 (R-31),R-7133,17.01,https://canodiy.es/grapas/343-R+7133.html
CLAVOS GRAPAS TACHUELAS,Grapas,grapas,PAQUETE (5 MILL) GRAPAS SP-19 1/4 6MM.,R-7137,10.67,https://canodiy.es/grapas/338-R+7137-5902013935919.html
CLAVOS GRAPAS TACHUELAS,Grapas,grapas,PAQUETE (5 MILL) GRAPAS STCR 2115 10MM.,R-4730,13.87,https://canodiy.es/grapas/334-R+4730-5902013935889.html
CLAVOS GRAPAS TACHUELAS,Grapas,grapas,PAQUETE (5 MILL) GRAPAS STCR2115 6MM.,R-9392,11.74,https://canodiy.es/grapas/335-R+9392-5902013935902.html
CLAVOS GRAPAS TACHUELAS,Tachuelas,tachuelas,BOLSA DE 100 TACHUELAS 6.5X13MM. NIQUEL,R-63689,3.15,https://canodiy.es/tachuelas/7657-R+63689-9999999022845.html
CLAVOS GRAPAS TACHUELAS,Tachuelas,tachuelas,BOLSA DE 100 TACHUELAS 6.5X13MM. ORO,R-63690,3.15,https://canodiy.es/tachuelas/7658-R+63690-9999999036484.html
CLAVOS GRAPAS TACHUELAS,Tachuelas,tachuelas,BOLSA DE 100 TACHUELAS 9X13MM.  ORO VIEJO,R-63719,3.15,https://canodiy.es/tachuelas/7667-R+63719-9999999036507.html
CLAVOS GRAPAS TACHUELAS,Tachuelas,tachuelas,BOLSA DE 100 TACHUELAS 9X13MM. GRANEL ANILLADAS ORO,R-63718,3.15,https://canodiy.es/tachuelas/7668-R+63718-9999999036514.html
CLAVOS GRAPAS TACHUELAS,Tachuelas,tachuelas,BOLSA DE 100 TACHUELAS 9X13MM. NIQUEL,R-63714,3.15,https://canodiy.es/tachuelas/7663-R+63714-9999999036491.html
CLAVOS GRAPAS TACHUELAS,Tachuelas,tachuelas,TACHUELAS 6.5X13MM. ORO VIEJO,R-63693,3.15,https://canodiy.es/tachuelas/7661-R+63693-9999999036460.html
CORDONES,Cordón Náuticos,cordon-nauticos,"CORDÓN PLANO MARRÓN 020 PARA ZAPATOS NÁUTICOS 4 x 2,5 MM",R-68414,0.89,https://canodiy.es/cordon-nauticos/9698-R+68414-9999999036828.html
CORDONES,Cordón Náuticos,cordon-nauticos,"CORDÓN PLANO MARRÓN CON CANTO MOSTAZA PARA ZAPATOS NÁUTICOS 4 x 2,5 MM",R-51934,0.89,https://canodiy.es/cordon-nauticos/9699-R+51934-9999999005855.html
CORDONES,Cordón Náuticos,cordon-nauticos,"CORDÓN PLANO MARRÓN OSCURO 030 PARA ZAPATOS NÁUTICOS 3 x 2,5 MM",R-31161,0.76,https://canodiy.es/cordon-nauticos/9700-R+31161-9999999016974.html
CORDONES,Cordón Náuticos,cordon-nauticos,"CORDÓN PLANO NEGRO PARA ZAPATOS NÁUTICOS 4 x 2,5 MM",R-60055,0.89,https://canodiy.es/cordon-nauticos/9697-R+60055-9999999015366.html
CORDONES,Cordón de Algodón,cordon-para-macrame,CORDON ALGODÓN PLANO 8 MM ART.M-242 C/ NEGRO,R-65250,0.48,https://canodiy.es/cordon-para-macrame/9411-R+65250-9999999030789.html
CORDONES,Cordón de Algodón,cordon-para-macrame,CORDÓN ALGODON PLANO 10 MM ART.717/1 C/ 001 NEGRO,R-65251,0.7,https://canodiy.es/cordon-para-macrame/9412-R+65251-9999999030796.html
CORDONES,Cordón de Algodón,cordon-para-macrame,CORDÓN ALGODÓN PLANO 6 MM ART.91/1 C/ 001 NEGRO,R-65249,0.36,https://canodiy.es/cordon-para-macrame/9410-R+65249-9999999030772.html
CORDONES,Cordón de Algodón,cordon-para-macrame,CORDÓN DE 3 MM ALGODÓN ART.350 C/ 001 NEGRO,R-65248,0.29,https://canodiy.es/cordon-para-macrame/9413-R+65248-9999999030765.html
CORDONES,Cordón de Algodón,cordon-para-macrame,CORDÓN DE 3.5 MM ALGODÓN ART.374 C/ 001 NEGRO,R-65848,0.31,https://canodiy.es/cordon-para-macrame/9414-R+65848-9999999032134.html
CORDONES,Cordón de Algodón,cordon-para-macrame,CORDÓN DE 3.5 MM ALGODÓN ART.374 C/ 061 AZUL,R-65846,0.31,https://canodiy.es/cordon-para-macrame/9415-R+65846-9999999030598.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN AMARILLO CLARO SEMIENCERADO ART.98 C/ 093,R-65300,0.35,https://canodiy.es/semiencerado-2-mm/9245-R+65300-9999999031106.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN AMARILLO MOSTAZA SEMIENCERADO ART.98 C/ 054,R-65297,0.42,https://canodiy.es/semiencerado-2-mm/9239-R+65297-9999999031076.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN AMARILLO SEMIENCERADO ART.98 C/ 051,R-65299,0.42,https://canodiy.es/semiencerado-2-mm/9364-R+65299-9999999031090.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN ARENA SEMIENCERADO ART.98 C/ 066,R-65348,0.35,https://canodiy.es/semiencerado-2-mm/9256-R+65348-9999999031564.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN AZUL CLARO SEMIENCERADO ART.98 C/ 048,R-65339,0.42,https://canodiy.es/semiencerado-2-mm/9248-R+65339-9999999031472.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN AZUL MARINO SEMIENCERADO ART.98 C/ 003,R-65260,0.42,https://canodiy.es/semiencerado-2-mm/9367-R+65260-9999999030802.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN AZUL OSCURO SEMIENCERADO ART.98 C/ 039,R-65322,0.42,https://canodiy.es/semiencerado-2-mm/9292-R+65322-9999999031304.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN AZUL OSCURO SEMIENCERADO ART.98 C/ 050,R-65321,0.42,https://canodiy.es/semiencerado-2-mm/9291-R+65321-9999999031298.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN AZUL PETROLEO SEMIENCERADO ART.98 C/ 069,R-65330,0.35,https://canodiy.es/semiencerado-2-mm/9279-R+65330-9999999031380.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN AZUL PETRÓLEO SEMIENCERADO ART.98 C/ 063,R-65329,0.35,https://canodiy.es/semiencerado-2-mm/9270-R+65329-9999999031373.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN AZUL SEMIENCERADO ART.98 C/ 040,R-65323,0.42,https://canodiy.es/semiencerado-2-mm/9288-R+65323-9999999031311.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN AZUL SEMIENCERADO ART.98 C/ 042,R-65328,0.42,https://canodiy.es/semiencerado-2-mm/9285-R+65328-9999999031366.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN AZUL SEMIENCERADO ART.98 C/ 061,R-65325,0.35,https://canodiy.es/semiencerado-2-mm/9289-R+65325-9999999031335.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN AZUL SEMIENCERADO ART.98 C/ 076,R-65326,0.35,https://canodiy.es/semiencerado-2-mm/9290-R+65326-9999999031342.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN AZUL SEMIENCERADO ART.98 C/ 077,R-65327,0.35,https://canodiy.es/semiencerado-2-mm/9287-R+65327-9999999031359.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN AZUL VAQUERO SEMIENCERADO ART.98 C/ 056,R-65334,0.35,https://canodiy.es/semiencerado-2-mm/9281-R+65334-9999999031427.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN BEIG SEMIENCERADO ART.98 C/ 091,R-65304,0.35,https://canodiy.es/semiencerado-2-mm/9369-R+65304-9999999031144.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN BEIGE ARENA SEMIENCERADO ART.98 C/ 034,R-65306,0.42,https://canodiy.es/semiencerado-2-mm/9278-R+65306-9999999031168.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN BEIGE CLARO SEMIENCERADO ART.98 C/ 014,R-65345,0.42,https://canodiy.es/semiencerado-2-mm/9237-R+65345-9999999031533.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN BEIGE CLARO SEMIENCERADO ART.98 C/ 025,R-65343,0.42,https://canodiy.es/semiencerado-2-mm/9361-R+65343-9999999031519.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN BEIGE SEMIENCERADO ART.98 C/ 012,R-65301,0.42,https://canodiy.es/semiencerado-2-mm/9259-R+65301-9999999031113.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN BEIGE SEMIENCERADO ART.98 C/ 023,R-65303,0.42,https://canodiy.es/semiencerado-2-mm/9271-R+65303-9999999031137.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN BEIGE SEMIENCERADO ART.98 C/ 075,R-65347,0.35,https://canodiy.es/semiencerado-2-mm/9257-R+65347-9999999031557.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN BLANCO ROTO SEMIENCERADO ART.98 C/ 032,R-65344,0.42,https://canodiy.es/semiencerado-2-mm/9265-R+65344-9999999031526.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN BLANCO SEMIENCERADO ART.98 C/ 015,R-65346,0.42,https://canodiy.es/semiencerado-2-mm/9268-R+65346-9999999031540.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN BURDEOS SEMIENCERADO ART.98 C/ 020,R-65277,0.42,https://canodiy.es/semiencerado-2-mm/9261-R+65277-9999999030963.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN BURDEOS SEMIENCERADO ART.98 C/ 046,R-65279,0.42,https://canodiy.es/semiencerado-2-mm/9368-R+65279-9999999030987.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN CAOBA SEMIENCERADO ART.98 C/ 062,R-65272,0.35,https://canodiy.es/semiencerado-2-mm/9356-R+65272-9999999030925.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN FUCSIA SEMIENCERADO ART.98 C/ 085,R-65360,0.35,https://canodiy.es/semiencerado-2-mm/9236-R+65360-9999999031687.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN GRANATE SEMIENCERADO ART.98 C/ 037,R-65292,0.42,https://canodiy.es/semiencerado-2-mm/9241-R+65292-9999999031021.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN GRIS CENIZA SEMIENCERADO ART.98 C/ 027,R-65340,0.42,https://canodiy.es/semiencerado-2-mm/9247-R+65340-9999999031489.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN GRIS CLARO SEMIENCERADO ART.98 C/ 082,R-65342,0.35,https://canodiy.es/semiencerado-2-mm/9260-R+65342-9999999031502.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN GRIS OSCURO SEMIENCERADO ART.98 C/ 058,R-65332,0.35,https://canodiy.es/semiencerado-2-mm/9283-R+65332-9999999031403.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN GRIS SEMIENCERADO ART.98 C/ 011,R-65338,0.42,https://canodiy.es/semiencerado-2-mm/9249-R+65338-9999999031465.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN GRIS SEMIENCERADO ART.98 C/ 028,R-65336,0.42,https://canodiy.es/semiencerado-2-mm/9238-R+65336-9999999031441.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN GRIS SEMIENCERADO ART.98 C/ 068,R-65341,0.35,https://canodiy.es/semiencerado-2-mm/9252-R+65341-9999999031496.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN GRIS SEMIENCERADO ART.98 C/ 072,R-65337,0.35,https://canodiy.es/semiencerado-2-mm/9264-R+65337-9999999031458.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN GRIS SEMIENCERADO ART.98 C/ 084,R-65333,0.35,https://canodiy.es/semiencerado-2-mm/9284-R+65333-9999999031410.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN GRIS SEMIENCERADO ART.98 C/ 086,R-65335,0.35,https://canodiy.es/semiencerado-2-mm/9251-R+65335-9999999031434.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN GRIS VERDOSO SEMIENCERADO ART.98 C/ 060,R-65313,0.35,https://canodiy.es/semiencerado-2-mm/9296-R+65313-9999999031212.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN LILA SEMIENCERADO ART.98 C/ 057,R-65358,0.35,https://canodiy.es/semiencerado-2-mm/9365-R+65358-9999999031663.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN MALVA SEMIENCERADO ART.98 C/ 034,R-65353,0.35,https://canodiy.es/semiencerado-2-mm/9300-R+65353-9999999031618.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN MALVA SEMIENCERADO ART.98 C/ 087,R-65356,0.35,https://canodiy.es/semiencerado-2-mm/9302-R+65356-9999999031649.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN MARRÓN CAMEL SEMIENCERADO ART.98 C/ 013,R-65302,0.42,https://canodiy.es/semiencerado-2-mm/9240-R+65302-9999999031120.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN MARRÓN CAMEL SEMIENCERADO ART.98 C/ 083,R-65273,0.35,https://canodiy.es/semiencerado-2-mm/9250-R+65273-9999999030932.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN MARRÓN CUERO SEMIENCERADO ART.98 C/ 049,R-65295,0.42,https://canodiy.es/semiencerado-2-mm/9243-R+65295-9999999031052.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN MARRÓN SEMIENCERADO ART.98 C/ 002,R-65264,416.24,https://canodiy.es/semiencerado-2-mm/9355-R+65264-9999999030840.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN MARRÓN SEMIENCERADO ART.98 C/ 004,R-65266,0.42,https://canodiy.es/semiencerado-2-mm/9346-R+65266-9999999030864.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN MARRÓN SEMIENCERADO ART.98 C/ 005,R-65265,0.42,https://canodiy.es/semiencerado-2-mm/9354-R+65265-9999999030857.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN MARRÓN SEMIENCERADO ART.98 C/ 016,R-65271,0.42,https://canodiy.es/semiencerado-2-mm/9352-R+65271-9999999030918.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN MARRÓN SEMIENCERADO ART.98 C/ 018,R-65270,0.42,https://canodiy.es/semiencerado-2-mm/9358-R+65270-9999999030901.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN MARRÓN SEMIENCERADO ART.98 C/ 019,R-65310,0.42,https://canodiy.es/semiencerado-2-mm/9280-R+65310-9999999030338.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN MARRÓN SEMIENCERADO ART.98 C/ 021,R-65269,0.42,https://canodiy.es/semiencerado-2-mm/9350-R+65269-9999999030895.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN MARRÓN SEMIENCERADO ART.98 C/ 022,R-65263,0.42,https://canodiy.es/semiencerado-2-mm/9363-R+65263-9999999030833.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN MARRÓN SEMIENCERADO ART.98 C/ 065,R-65311,0.35,https://canodiy.es/semiencerado-2-mm/9272-R+65311-9999999031199.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN MARRÓN SEMIENCERADO ART.98 C/ 071,R-65309,0.35,https://canodiy.es/semiencerado-2-mm/9269-R+65309-9999999030345.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN MARRÓN SEMIENCERADO ART.98 C/ 074,R-65274,0.35,https://canodiy.es/semiencerado-2-mm/9254-R+65274-9999999030949.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN MARRÓN SEMIENCERADO ART.98 C/ 081,R-65267,0.35,https://canodiy.es/semiencerado-2-mm/9349-R+65267-9999999030871.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN MORADO OSCURO SEMIENCERADO ART.98 C/ 004,R-65261,0.42,https://canodiy.es/semiencerado-2-mm/9347-R+65261-9999999030819.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN MORADO OSCURO SEMIENCERADO ART.98 C/ 031,R-65355,0.42,https://canodiy.es/semiencerado-2-mm/9370-R+65355-9999999031632.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN MORADO SEMIENCERADO ART.98 C/ 045,R-65359,0.42,https://canodiy.es/semiencerado-2-mm/9351-R+65359-9999999031670.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN MORADO SEMIENCERADO ART.98 C/ 073,R-65357,0.35,https://canodiy.es/semiencerado-2-mm/9266-R+65357-9999999031656.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN MOSTAZA SEMIENCERADO ART.98 C/ 038,R-65298,0.42,https://canodiy.es/semiencerado-2-mm/9244-R+65298-9999999031083.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN NARANJA SEMIENCERADO ART.98 C/ 035,R-65293,0.42,https://canodiy.es/semiencerado-2-mm/9360-R+65293-9999999031038.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN NARANJA SEMIENCERADO ART.98 C/ 052,R-65294,0.42,https://canodiy.es/semiencerado-2-mm/9242-R+65294-9999999031045.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN NARANJA SEMIENCERADO ART.98 C/ 053,R-65296,0.42,https://canodiy.es/semiencerado-2-mm/9246-R+65296-9999999031069.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN NEGRO SEMIENCERADO ART.98 C/ 001,R-65244,0.42,https://canodiy.es/semiencerado-2-mm/9297-R+65244-9999999030321.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN ROJO CORAL SEMIENCERADO ART.98 C/ 024,R-65291,0.42,https://canodiy.es/semiencerado-2-mm/9353-R+65291-9999999031014.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN ROJO SEMIENCERADO ART.98 C/ 010,R-65281,0.42,https://canodiy.es/semiencerado-2-mm/9359-R+65281-9999999031007.html
CORDONES,Semiencerado 2 mm,semiencerado-2-mm,CORDÓN DE 2 MM ALGODÓN ROJO SEMIENCERADO ART.98 C/ 029,R-65278,0.42,https://canodiy.es/semiencerado-2-mm/9262-R+65278-9999999030970.html
